Código da Loja;Código do Fornecedor;Nome do Fornecedor;Número do Documento;Situação;Data De Emissão;Data de entrada;Frete;Outros;Seguro;Desconto;IPI;DAE;ICMS Desonerado;FECOP;Valor FECOPST;FECOP Retido;Base de Cálculo ICMS;Valor BC do ICMS;Base de Cálculo ICMSST;Valor BC ICMSST;Valor Total
1;366;BAIAO-PLAST COMERCIO DE DESCARTAVEIS EIRELI;75150;EFETIVADA;21/12/2023;22/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;26,14;0,00;0,00;1306,80;235,22;0,00;0,00;1306,80
1;366;BAIAO-PLAST COMERCIO DE DESCARTAVEIS EIRELI;75149;EFETIVADA;21/12/2023;22/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;24,57;0,00;0,00;1228,74;221,17;0,00;0,00;1228,74
1;468;Lua do Oriente Industria e Comercio Eireli;2529;EFETIVADA;21/12/2023;23/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;70,00
1;33;ITAMBÉ ALIMENTOS S/A;1852595;EFETIVADA;22/12/2023;22/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,05;3,88;0,00;602,78;108,50;704,93;34,85;927,71
1;69;GARCIA ATACADISTA LTDA;2610431;EFETIVADA;22/12/2023;22/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;334,88;40,19;8,84;0,00;2009,39;361,70;1875,80;79,52;3437,33
1;33;ITAMBÉ ALIMENTOS S/A;1852594;EFETIVADA;22/12/2023;22/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1107,60
1;185;RIO BRANCO ALIMENTOS S/A;5094643;EFETIVADA;22/12/2023;26/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,96;1,15;0,00;147,88;26,62;205,33;10,34;159,37
1;539;NOBREDO COMERCIO E LOGISTICA LTDA;828288;EFETIVADA;22/12/2023;22/12/2023;0,00;1,90;0,00;0,00;0,00;0,00;68,72;8,27;2,60;0,00;413,49;74,42;542,78;23,47;715,22
1;60;JBS S.A.;2933767;EFETIVADA;22/12/2023;23/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;43,56;5,06;1,87;0,00;379,18;68,25;346,50;16,85;596,34
1;260;MISTERMIX DIST DE PROD ALIM LTDA;522609;EFETIVADA;22/12/2023;22/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;38,78;4,65;1,33;0,00;232,65;41,87;299,57;12,03;401,12
1;242;COMERCIAL LUCHELLE LTDA;178884;EFETIVADA;22/12/2023;22/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;571,52;0,00;0,00;0,00;171,11;30,80;0,00;0,00;2490,00
1;513;MARQUESPAN INDUSTRIA DE ALIMENTOS LTDA;1063483;EFETIVADA;22/12/2023;28/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1469,58;176,36;0,00;0,00;1469,58
1;562;DISTRIBUIDORA DE CONGELADOS MIRACEMA LTDA;223146;EFETIVADA;22/12/2023;29/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1794,54
1;44;CRBS S/A CDD PAVUNA;777849;EFETIVADA;22/12/2023;23/12/2023;0,00;0,00;0,00;0,00;7,17;0,00;0,00;14,63;5,61;0,00;731,08;116,97;1011,30;44,84;788,70
1;190;SEARA ALIMENTOS LTDA;1754213;EFETIVADA;22/12/2023;23/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;51,60;21,10;6,99;0,00;1123,24;202,19;1259,77;62,57;1406,81
1;68;RIO DE JANEIRO REFRESCOS;977103;EFETIVADA;23/12/2023;26/12/2023;0,00;1,21;0,00;4,37;2,73;0,00;0,00;3,73;1,56;0,00;186,72;29,88;264,96;12,52;203,53
1;64;COROADO AGRO IND E COM LTDA;23070;EFETIVADA;25/12/2023;26/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;169,10
1;530;R2 - INDUSTRIA E COMERCIO DE LATICINIOS LTDA;22798;EFETIVADA;26/12/2023;26/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;420,91;50,51;0,00;0,00;420,91
1;70;LATICINIOS VILLAGGE INDUSTRIA E COMERCIO EIRELI;10711563;EFETIVADA;26/12/2023;27/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;870,00;104,40;0,00;0,00;870,00
1;306;ELENILSON DE OLIVEIRA MELO TRANSPORTES;4974;EFETIVADA;26/12/2023;27/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;947,62
1;379;LATICINIOS TIROLEZ LTDA;222092;EFETIVADA;26/12/2023;28/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;493,32;59,20;0,00;0,00;493,32
1;512;DRACAR COMERCIO DE ALIMENTOS LTDA;78581;EFETIVADA;26/12/2023;29/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16,18;0,00;0,00;809,00;145,62;0,00;0,00;809,00
1;441;MASTERMIX DISTRIBUIDORA DE GENEROS ALIME;172832;EFETIVADA;26/12/2023;27/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;41,83;5,02;0,00;0,00;250,94;45,17;0,00;0,00;418,24
1;313;MIDAS RIO IND COM GEM ALIMENT LTDA ME;72956;EFETIVADA;26/12/2023;27/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;365,29;9,45;302,05
1;477;GOLDPACKRIO ONLINE COMERCIO ELETRONICO DE DESCARTA;28753;EFETIVADA;26/12/2023;27/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,08;0,00;0,00;754,00;135,72;0,00;0,00;754,00
1;451;BIMBO DO BRASIL LTDA;1732488;EFETIVADA;26/12/2023;27/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,01;1,85;0,00;1415,17;46,87;392,75;14,47;1275,38
1;510;MC RIBEIRO DISTRIBUIDORA DE AVES ABATIDAS LTDA;4460;EFETIVADA;26/12/2023;27/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;71,40;0,00;0,00;0,00;347,12;41,65;0,00;0,00;595,00
1;20;MEGA RIO LOG E DISTRIB DE ALIMENTOS;1740071;EFETIVADA;26/12/2023;27/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;73,48;1,31;0,43;0,00;146,85;31,59;86,60;5,80;367,52
1;20;MEGA RIO LOG E DISTRIB DE ALIMENTOS;1740073;EFETIVADA;26/12/2023;27/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;231,98;24,00;6,61;0,00;1292,12;232,55;1467,56;59,51;2303,88
1;37;EMPRESA BRASILEIRA DE DISTRIBUICAO LTDA;20539751;EFETIVADA;27/12/2023;27/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;143,51;15,65;4,23;0,00;845,63;148,51;922,16;37,37;1476,96
1;8;IRIS COMERCIO DE PROD ALIMENTICIOS LTDA;441702;EFETIVADA;27/12/2023;28/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;119,70
1;8;IRIS COMERCIO DE PROD ALIMENTICIOS LTDA;441701;EFETIVADA;27/12/2023;28/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,19;0,00;0,00;59,42;10,69;0,00;0,00;778,06
1;366;BAIAO-PLAST COMERCIO DE DESCARTAVEIS EIRELI;75397;EFETIVADA;27/12/2023;28/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,32;0,00;0,00;15,81;2,85;0,00;0,00;210,81
1;366;BAIAO-PLAST COMERCIO DE DESCARTAVEIS EIRELI;75398;EFETIVADA;27/12/2023;28/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;32,67;0,00;0,00;1633,50;294,03;0,00;0,00;1633,50
1;468;Lua do Oriente Industria e Comercio Eireli;2537;EFETIVADA;27/12/2023;29/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;105,00
1;44;CRBS S/A CDD PAVUNA;781429;EFETIVADA;27/12/2023;28/12/2023;0,00;0,00;0,00;0,00;185,52;0,00;0,00;155,45;53,19;0,00;7773,08;1313,55;10346,80;448,07;8867,86
1;395;NOSSA SENHORA COMERCIO E DISTRIBUIDOR LT;900940;EFETIVADA;27/12/2023;29/12/2023;0,00;1,90;0,00;0,00;0,00;0,00;825,93;11,48;4,56;0,00;574,17;212,45;802,18;84,36;1956,84
1;405;RIO MEAT DISTRIBUIDORA DE ALIMENTOS LTDA;671444;EFETIVADA;28/12/2023;28/12/2023;0,00;1,50;0,00;0,00;0,00;0,00;120,75;4,07;0,00;0,00;1443,09;185,38;0,00;0,00;2534,28
1;532;FORCE MEAT COM E DISTR DE CARNES E DERIVADOS LTDA;948767;EFETIVADA;28/12/2023;29/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;40,83;0,00;0,00;0,00;419,14;50,30;0,00;0,00;718,56
1;190;SEARA ALIMENTOS LTDA;1760138;EFETIVADA;28/12/2023;28/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;13,93;1,52;0,62;0,00;111,37;20,04;106,88;5,57;173,29
1;190;SEARA ALIMENTOS LTDA;1760139;EFETIVADA;28/12/2023;28/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;23,01;9,83;3,66;0,00;492,18;88,60;674,32;32,75;620,61
1;10;BRF S.A.;9087560;EFETIVADA;28/12/2023;29/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;23,89;9,97;2,46;0,00;568,15;102,26;456,58;22,20;701,64
1;10;BRF S.A.;9087561;EFETIVADA;28/12/2023;29/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;154,99;41,48;10,68;0,00;3666,32;564,46;1890,51;96,08;4909,73
1;178;NUTRY MAX COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;1108259;EFETIVADA;28/12/2023;28/12/2023;0,00;1,90;0,00;0,00;0,00;0,00;267,19;0,00;0,00;0,00;3117,88;374,15;0,00;0,00;5345,25
1;68;RIO DE JANEIRO REFRESCOS;983495;EFETIVADA;28/12/2023;29/12/2023;0,00;20,38;0,00;255,49;35,80;0,00;0,00;42,80;23,98;0,00;2140,55;357,48;3154,26;196,68;3418,30
1;68;RIO DE JANEIRO REFRESCOS;983489;EFETIVADA;28/12/2023;29/12/2023;0,00;3,26;0,00;0,00;9,67;0,00;0,00;9,91;4,61;0,00;495,74;79,32;726,00;36,84;546,86
1;80;FORNO DE MINAS ALIMENTOS S/A - RJ 2;575725;EFETIVADA;28/12/2023;29/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;37,99;2,78;0,00;1899,06;341,83;586,57;24,94;1926,78
1;23;MINALBA ALIMENTOS E BEBIDAS LTDA;1162419;EFETIVADA;28/12/2023;29/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,98;4,14;0,00;449,10;80,84;655,70;37,18;490,42
1;532;FORCE MEAT COM E DISTR DE CARNES E DERIVADOS LTDA;950104;EFETIVADA;29/12/2023;29/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;44,55;0,00;0,00;0,00;457,37;54,88;0,00;0,00;784,10
1;178;NUTRY MAX COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;1109933;EFETIVADA;29/12/2023;29/12/2023;0,00;1,90;0,00;0,00;0,00;0,00;160,51;0,00;0,00;0,00;1873,42;224,81;0,00;0,00;3211,76
1;178;NUTRY MAX COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;1111263;EFETIVADA;30/12/2023;30/12/2023;0,00;1,90;0,00;0,00;0,00;0,00;183,31;0,00;0,00;0,00;2139,40;256,73;0,00;0,00;3667,75
